"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"10400_1042_1","2_1072_20251001","1072_2104032_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1071_20251001","1071_1111715_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1072_20251001","1072_2100237_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1071_20251001","1071_1110425_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1072_20251001","1072_2104012_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1071_20251001","1071_1103312_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1071_20251001","1071_1104135_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1072_20251001","1072_2111035_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1072_20251001","1072_2112136_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1071_20251001","1071_1110215_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1072_20251001","1072_2103112_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1072_20251001","1072_2101018_20251001","岡山駅",,,,"2_1042_1",,,"2"
"10400_1043_1","2_1071_20251001","1071_1103514_20251001","岡南飛行場",,,,"2_1043_1",,,"2"
"10400_1044_1","2_1072_20251001","1072_2104112_20251001","岡山駅",,,,"2_1044_1",,,"2"
"10400_1044_1","2_1071_20251001","1071_1104012_20251001","岡山駅",,,,"2_1044_1",,,"2"
"10400_1044_1","2_1071_20251001","1071_1102912_20251001","岡山駅",,,,"2_1044_1",,,"2"
"10400_1044_1","2_1071_20251001","1071_1104112_20251001","岡山駅",,,,"2_1044_1",,,"2"
"10500_1051_1","2_1071_20251001","1071_1101733_20251001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1072_20251001","1072_2104116_20251001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1071_20251001","1071_1113236_20251001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1072_20251001","1072_2100213_20251001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1071_20251001","1071_1101823_20251001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1072_20251001","1072_2110947_20251001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1072_20251001","1072_2101734_20251001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1072_20251001","1072_2104123_20251001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1072_20251001","1072_2100917_20251001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1071_20251001","1071_1110115_20251001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1072_20251001","1072_2112334_20251001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1072_20251001","1072_2110526_20251001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1071_20251001","1071_1111014_20251001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1071_20251001","1071_1103816_20251001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1072_20251001","1072_2110835_20251001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1071_20251001","1071_1100223_20251001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1071_20251001","1071_1100116_20251001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1071_20251001","1071_1112525_20251001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1072_20251001","1072_2103832_20251001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","4_1079_20251001","1079_1401314_20251001","大東",,,,"2_1051_1",,,"4"
"10500_1051_1","2_1071_20251001","1071_1110415_20251001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1071_20251001","1071_1110532_20251001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1072_20251001","1072_2103817_20251001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1072_20251001","1072_2103434_20251001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1071_20251001","1071_1100534_20251001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1071_20251001","1071_1112314_20251001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1071_20251001","1071_1102816_20251001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1071_20251001","1071_1113535_20251001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1072_20251001","1072_2100233_20251001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1071_20251001","1071_1112528_20251001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1072_20251001","1072_2103514_20251001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1071_20251001","1071_1112635_20251001","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1071_20251001","1071_1103214_20251001","大東",,,,"2_1051_1",,,"2"
"10500_1052_1","2_1071_20251001","1071_1112812_20251001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1071_20251001","1071_1100224_20251001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1072_20251001","1072_2103833_20251001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1071_20251001","1071_1103817_20251001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1071_20251001","1071_1102817_20251001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1071_20251001","1071_1111015_20251001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1071_20251001","1071_1113536_20251001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1071_20251001","1071_1110416_20251001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1072_20251001","1072_2104124_20251001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1072_20251001","1072_2100918_20251001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1072_20251001","1072_2100214_20251001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1072_20251001","1072_2110948_20251001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","4_1079_20251001","1079_1401316_20251001","岡山駅",,,,"2_1052_1",,,"4"
"10500_1052_1","2_1071_20251001","1071_1112636_20251001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1072_20251001","1072_2103515_20251001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1072_20251001","1072_2103435_20251001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1071_20251001","1071_1110533_20251001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1071_20251001","1071_1101824_20251001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1072_20251001","1072_2104117_20251001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1072_20251001","1072_2103818_20251001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1071_20251001","1071_1112526_20251001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1072_20251001","1072_2101735_20251001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1071_20251001","1071_1100535_20251001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1072_20251001","1072_2112335_20251001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1071_20251001","1071_1103215_20251001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1072_20251001","1072_2110527_20251001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1072_20251001","1072_2100234_20251001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1071_20251001","1071_1101734_20251001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1071_20251001","1071_1112315_20251001","岡山駅",,,,"2_1052_1",,,"2"
"10500_1053_1","2_1071_20251001","1071_1100614_20251001","大東",,,,"2_1053_1",,,"2"
"10500_1053_1","2_1072_20251001","1072_2112314_20251001","大東",,,,"2_1053_1",,,"2"
"10500_1054_1","2_1072_20251001","1072_2110912_20251001","岡山駅",,,,"2_1054_1",,,"2"
"10500_1054_1","2_1072_20251001","1072_2112315_20251001","岡山駅",,,,"2_1054_1",,,"2"
"10500_1054_1","2_1071_20251001","1071_1101612_20251001","岡山駅",,,,"2_1054_1",,,"2"
"10500_1054_1","2_1071_20251001","1071_1113412_20251001","岡山駅",,,,"2_1054_1",,,"2"
"10500_1054_1","2_1071_20251001","1071_1100615_20251001","岡山駅",,,,"2_1054_1",,,"2"
"10500_1055_1","2_1072_20251001","1072_2110836_20251001","岡南営業所",,,,"2_1055_1",,,"2"
"10500_1055_1","2_1071_20251001","1071_1113237_20251001","岡南営業所",,,,"2_1055_1",,,"2"
"10500_1055_1","2_1071_20251001","1071_1100117_20251001","岡南営業所",,,,"2_1055_1",,,"2"
"10500_1055_1","2_1071_20251001","1071_1110116_20251001","岡南営業所",,,,"2_1055_1",,,"2"
"10500_1055_1","2_1071_20251001","1071_1112529_20251001","岡南営業所",,,,"2_1055_1",,,"2"
"10600_1065_1","2_1071_20251001","1071_11044111_20251001","日赤病院",,,,"2_1065_1",,,"2"
"10600_1065_1","2_1071_20251001","1071_1104518_20251001","日赤病院",,,,"2_1065_1",,,"2"
"10600_1065_1","2_1071_20251001","1071_1104425_20251001","日赤病院",,,,"2_1065_1",,,"2"
"10600_1065_1","2_1071_20251001","1071_1104315_20251001","日赤病院",,,,"2_1065_1",,,"2"
"10600_1065_1","2_1071_20251001","1071_1104418_20251001","日赤病院",,,,"2_1065_1",,,"2"
"10600_1065_1","2_1071_20251001","1071_11044114_20251001","日赤病院",,,,"2_1065_1",,,"2"
"10600_1066_1","2_1071_20251001","1071_11044112_20251001","岡山駅",,,,"2_1066_1",,,"2"
"10600_1066_1","2_1071_20251001","1071_1104316_20251001","岡山駅",,,,"2_1066_1",,,"2"
"10600_1066_1","2_1071_20251001","1071_1104419_20251001","岡山駅",,,,"2_1066_1",,,"2"
"10600_1066_1","2_1071_20251001","1071_11044115_20251001","岡山駅",,,,"2_1066_1",,,"2"
"10600_1066_1","2_1071_20251001","1071_1104426_20251001","岡山駅",,,,"2_1066_1",,,"2"
"10600_1069_1","2_1071_20251001","1071_1104435_20251001","岡山駅",,,,"2_1069_1",,,"2"
"10700_1070_1","2_1071_20251001","1071_1104437_20251001","泉田北",,,,"2_1070_1",,,"2"
"10700_1073_1","2_1071_20251001","1071_1104412_20251001","天満屋",,,,"2_1073_1",,,"2"
"10700_1073_1","2_1072_20251001","1072_2104512_20251001","天満屋",,,,"2_1073_1",,,"2"
"10700_1074_1","2_1071_20251001","1071_1104516_20251001","岡山駅",,,,"2_1074_1",,,"2"
"10700_1074_1","2_1071_20251001","1071_1104512_20251001","岡山駅",,,,"2_1074_1",,,"2"
"10700_1076_1","2_1072_20251001","1072_2104423_20251001","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_1072_20251001","1072_2104535_20251001","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_1072_20251001","1072_2104525_20251001","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_1072_20251001","1072_2104433_20251001","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_1072_20251001","1072_2104514_20251001","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_1072_20251001","1072_2104435_20251001","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_1072_20251001","1072_2104418_20251001","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_1071_20251001","1071_1104535_20251001","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_1072_20251001","1072_2104523_20251001","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_1072_20251001","1072_2104533_20251001","天満屋",,,,"2_1076_1",,,"2"
"10700_1077_1","2_1071_20251001","1071_1104327_20251001","泉田北",,,,"2_1077_1",,,"2"
"10700_1077_1","2_1071_20251001","1071_1104433_20251001","泉田北",,,,"2_1077_1",,,"2"
"10700_1077_1","2_1072_20251001","1072_2104327_20251001","泉田北",,,,"2_1077_1",,,"2"
"10700_1078_1","2_1071_20251001","1071_1104416_20251001","岡山駅",,,,"2_1078_1",,,"2"
"10700_1079_1","2_1072_20251001","1072_2104416_20251001","天満屋",,,,"2_1079_1",,,"2"
"10700_1079_1","2_1071_20251001","1071_1104325_20251001","天満屋",,,,"2_1079_1",,,"2"
"10700_1079_1","2_1071_20251001","1071_1104525_20251001","天満屋",,,,"2_1079_1",,,"2"
"10700_1079_1","2_1071_20251001","1071_1104533_20251001","天満屋",,,,"2_1079_1",,,"2"
"10700_1079_1","2_1072_20251001","1072_2104325_20251001","天満屋",,,,"2_1079_1",,,"2"
"10700_1080_1","2_1071_20251001","1071_1104323_20251001","岡山駅",,,,"2_1080_1",,,"2"
"10700_1080_1","2_1071_20251001","1071_1104414_20251001","岡山駅",,,,"2_1080_1",,,"2"
"10700_1080_1","2_1072_20251001","1072_2104323_20251001","岡山駅",,,,"2_1080_1",,,"2"
"10700_1080_1","2_1071_20251001","1071_1104523_20251001","岡山駅",,,,"2_1080_1",,,"2"
"10700_1080_1","2_1071_20251001","1071_1104423_20251001","岡山駅",,,,"2_1080_1",,,"2"
"10700_1080_1","2_1071_20251001","1071_1104313_20251001","岡山駅",,,,"2_1080_1",,,"2"
"10800_1083_1","3_1076_20251001","1076_2302232_20251001","中庄駅",,,,"2_1083_1",,,"3"
"10800_1084_1","4_1079_20251001","1079_1402514_20251001","岡山駅",,,,"2_1084_1",,,"4"
"10800_1084_1","3_1076_20251001","1076_2302234_20251001","岡山駅",,,,"2_1084_1",,,"3"
"10800_1084_1","2_1071_20251001","1071_1111916_20251001","岡山駅",,,,"2_1084_1",,,"2"
"10800_1085_1","3_1076_20251001","1076_2302236_20251001","花尻入口",,,,"2_1085_1",,,"3"
"10800_1085_1","3_1075_20251001","1075_1303446_20251001","花尻入口",,,,"2_1085_1",,,"3"
"10800_1086_1","3_1076_20251001","1076_2300612_20251001","岡山駅",,,,"2_1086_1",,,"3"
"10800_1086_1","3_1075_20251001","1075_1301712_20251001","岡山駅",,,,"2_1086_1",,,"3"
"10800_1087_1","4_1079_20251001","1079_1402634_20251001","北長瀬駅前",,,,"2_1087_1",,,"4"
"10800_1088_1","4_1079_20251001","1079_1402636_20251001","岡山駅",,,,"2_1088_1",,,"4"
"10800_1089_1","4_1079_20251001","1079_1402512_20251001","中庄駅",,,,"2_1089_1",,,"4"
"10800_1089_1","2_1071_20251001","1071_1111914_20251001","中庄駅",,,,"2_1089_1",,,"2"
"10800_1089_1","4_1080_20251001","1080_2410822_20251001","中庄駅",,,,"2_1089_1",,,"4"
"10800_1089_1","4_1080_20251001","1080_2411122_20251001","中庄駅",,,,"2_1089_1",,,"4"
"10800_1089_1","3_1075_20251001","1075_1300214_20251001","中庄駅",,,,"2_1089_1",,,"3"
"10800_1090_1","4_1080_20251001","1080_2410824_20251001","岡山駅",,,,"2_1090_1",,,"4"
"10800_1090_1","4_1080_20251001","1080_2411124_20251001","岡山駅",,,,"2_1090_1",,,"4"
"10800_1090_1","3_1075_20251001","1075_1300216_20251001","岡山駅",,,,"2_1090_1",,,"3"
"10800_1092_1","4_1079_20251001","1079_1402912_20251001","岡山駅",,,,"2_1092_1",,,"4"
"11200_1061_1","2_1072_20251001","1072_2110917_20251001","岡南飛行場",,,,"2_1061_1",,,"2"
"11200_1061_1","2_1072_20251001","1072_21010110_20251001","岡南飛行場",,,,"2_1061_1",,,"2"
"11200_1061_1","2_1071_20251001","1071_1101815_20251001","岡南飛行場",,,,"2_1061_1",,,"2"
"11200_1061_1","2_1071_20251001","1071_1102926_20251001","岡南飛行場",,,,"2_1061_1",,,"2"
"11200_1061_1","2_1071_20251001","1071_1102923_20251001","岡南飛行場",,,,"2_1061_1",,,"2"
"11200_1061_1","2_1072_20251001","1072_2112234_20251001","岡南飛行場",,,,"2_1061_1",,,"2"
"11200_1061_1","2_1072_20251001","1072_2104023_20251001","岡南飛行場",,,,"2_1061_1",,,"2"
"11200_1061_1","2_1071_20251001","1071_1101027_20251001","岡南飛行場",,,,"2_1061_1",,,"2"
"11200_1062_1","2_1071_20251001","1071_1101028_20251001","岡山駅",,,,"2_1062_1",,,"2"
"11200_1062_1","2_1071_20251001","1071_1101816_20251001","岡山駅",,,,"2_1062_1",,,"2"
"11200_1062_1","2_1072_20251001","1072_2110918_20251001","岡山駅",,,,"2_1062_1",,,"2"
"11200_1062_1","2_1071_20251001","1071_1102927_20251001","岡山駅",,,,"2_1062_1",,,"2"
"11200_1062_1","2_1072_20251001","1072_2104024_20251001","岡山駅",,,,"2_1062_1",,,"2"
"11200_1062_1","2_1072_20251001","1072_21010111_20251001","岡山駅",,,,"2_1062_1",,,"2"
"11200_1062_1","2_1072_20251001","1072_2112235_20251001","岡山駅",,,,"2_1062_1",,,"2"
"11200_1062_1","2_1071_20251001","1071_1102924_20251001","岡山駅",,,,"2_1062_1",,,"2"
"20100_2011_1","2_1071_20251001","1071_1110514_20251001","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_1071_20251001","1071_1104034_20251001","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_1071_20251001","1071_1103814_20251001","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_1071_20251001","1071_1110435_20251001","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_1071_20251001","1071_1103114_20251001","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_1072_20251001","1072_2110724_20251001","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_1071_20251001","1071_1104014_20251001","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_1071_20251001","1071_1113614_20251001","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_1071_20251001","1071_1103943_20251001","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_1072_20251001","1072_2110435_20251001","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_1071_20251001","1071_1102814_20251001","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_1071_20251001","1071_1100123_20251001","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_1072_20251001","1072_2100125_20251001","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_1071_20251001","1071_1112835_20251001","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_1072_20251001","1072_2104016_20251001","岡山駅",,,,"2_2011_1",,,"2"
"20100_2013_1","2_1071_20251001","1071_1110512_20251001","岡山駅",,,,"2_2013_1",,,"2"
"20100_2013_1","2_1071_20251001","1071_1101512_20251001","岡山駅",,,,"2_2013_1",,,"2"
"20100_2016_1","2_1071_20251001","1071_1101531_20251001","岡山駅",,,,"2_2016_1",,,"2"
"20100_2016_1","2_1071_20251001","1071_1103831_20251001","岡山駅",,,,"2_2016_1",,,"2"
"20100_2016_1","2_1071_20251001","1071_1100711_20251001","岡山駅",,,,"2_2016_1",,,"2"
"20100_2016_1","2_1071_20251001","1071_1112121_20251001","岡山駅",,,,"2_2016_1",,,"2"
"20100_2018_1","2_1072_20251001","1072_2102822_20251001","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1071_20251001","1071_1111032_20251001","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1071_20251001","1071_1100932_20251001","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1072_20251001","1072_2103232_20251001","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1072_20251001","1072_2104132_20251001","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1072_20251001","1072_2110522_20251001","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1072_20251001","1072_2111412_20251001","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1071_20251001","1071_11038110_20251001","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1072_20251001","1072_2112332_20251001","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1072_20251001","1072_2101722_20251001","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1071_20251001","1071_11117110_20251001","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1071_20251001","1071_1111312_20251001","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1072_20251001","1072_2100622_20251001","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1071_20251001","1071_1112922_20251001","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1072_20251001","1072_2111722_20251001","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1072_20251001","1072_2101732_20251001","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1071_20251001","1071_1114022_20251001","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1072_20251001","1072_2101022_20251001","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1071_20251001","1071_1104022_20251001","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1072_20251001","1072_2102622_20251001","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1071_20251001","1071_1110722_20251001","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1072_20251001","1072_2112014_20251001","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1072_20251001","1072_2112232_20251001","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1072_20251001","1072_2111132_20251001","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1071_20251001","1071_11026110_20251001","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1071_20251001","1071_1111822_20251001","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1072_20251001","1072_2110814_20251001","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1072_20251001","1072_2100712_20251001","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1072_20251001","1072_2101132_20251001","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1072_20251001","1072_2110233_20251001","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1072_20251001","1072_2111714_20251001","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1071_20251001","1071_1111732_20251001","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1072_20251001","1072_2111032_20251001","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1072_20251001","1072_2110822_20251001","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1071_20251001","1071_1103532_20251001","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1071_20251001","1071_1110225_20251001","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1072_20251001","1072_2103222_20251001","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1072_20251001","1072_2102932_20251001","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1071_20251001","1071_1111132_20251001","岡山駅",,,,"2_2018_1",,,"2"
"20100_2020_1","2_1072_20251001","1072_2110513_20251001","岡南営業所",,,,"2_2020_1",,,"2"
"20100_2020_1","2_1072_20251001","1072_2100842_20251001","岡南営業所",,,,"2_2020_1",,,"2"
"20100_2020_1","2_1072_20251001","1072_2111313_20251001","岡南営業所",,,,"2_2020_1",,,"2"
"20100_2073_1","2_1071_20251001","1071_1101812_20251001","大学病院",,,,"2_2073_1",,,"2"
"20100_2073_1","2_1072_20251001","1072_2110512_20251001","大学病院",,,,"2_2073_1",,,"2"
"20100_2075_1","2_1071_20251001","1071_1103314_20251001","天満屋",,,,"2_2075_1",,,"2"
"20100_2084_1","2_1072_20251001","1072_2101712_20251001","岡南営業所",,,,"2_2084_1",,,"2"
"20100_2086_1","2_1072_20251001","1072_2101611_20251001","岡南営業所",,,,"2_2086_1",,,"2"
"20200_2021_1","2_1071_20251001","1071_1111412_20251001","西小学校前",,,,"2_2021_1",,,"2"
"20300_2031_1","2_1071_20251001","1071_1113916_20251001","天満屋",,,,"2_2031_1",,,"2"
"20300_2033_1","2_1072_20251001","1072_2100413_20251001","岡電高屋",,,,"2_2033_1",,,"2"
"20300_2033_1","2_1072_20251001","1072_2111813_20251001","岡電高屋",,,,"2_2033_1",,,"2"
"20300_2035_1","2_1072_20251001","1072_2101112_20251001","岡電高屋",,,,"2_2035_1",,,"2"
"20300_2035_1","2_1072_20251001","1072_2111112_20251001","岡電高屋",,,,"2_2035_1",,,"2"
"20300_2035_1","2_1071_20251001","1071_1113512_20251001","岡電高屋",,,,"2_2035_1",,,"2"
"20300_2035_1","2_1071_20251001","1071_1101012_20251001","岡電高屋",,,,"2_2035_1",,,"2"
"20300_2036_1","2_1071_20251001","1071_1111112_20251001","岡電高屋",,,,"2_2036_1",,,"2"
"20300_2036_1","2_1072_20251001","1072_2111712_20251001","岡電高屋",,,,"2_2036_1",,,"2"
"20300_2036_1","2_1072_20251001","1072_2111612_20251001","岡電高屋",,,,"2_2036_1",,,"2"
"20300_2036_1","2_1071_20251001","1071_1114012_20251001","岡電高屋",,,,"2_2036_1",,,"2"
"20300_2036_1","2_1071_20251001","1071_1110612_20251001","岡電高屋",,,,"2_2036_1",,,"2"
"20300_2036_1","2_1072_20251001","1072_2112222_20251001","岡電高屋",,,,"2_2036_1",,,"2"
"20300_2036_1","2_1072_20251001","1072_2112012_20251001","岡電高屋",,,,"2_2036_1",,,"2"
"20300_2036_1","2_1072_20251001","1072_2110812_20251001","岡電高屋",,,,"2_2036_1",,,"2"
"20300_2036_1","2_1072_20251001","1072_2112212_20251001","岡電高屋",,,,"2_2036_1",,,"2"
"20300_2036_1","2_1071_20251001","1071_1112212_20251001","岡電高屋",,,,"2_2036_1",,,"2"
"20300_2036_1","2_1071_20251001","1071_1100512_20251001","岡電高屋",,,,"2_2036_1",,,"2"
"20300_2037_1","2_1071_20251001","1071_1111814_20251001","天満屋",,,,"2_2037_1",,,"2"
"20300_2038_1","2_1071_20251001","1071_1103116_20251001","ひらた旭川荘",,,,"2_2038_1",,,"2"
"20300_2039_1","2_1071_20251001","1071_1110413_20251001","岡山駅",,,,"2_2039_1",,,"2"
"20300_2039_1","2_1071_20251001","1071_1111614_20251001","岡山駅",,,,"2_2039_1",,,"2"
"20300_2055_1","2_1071_20251001","1071_1110812_20251001","岡山駅",,,,"2_2055_1",,,"2"
"20300_2056_1","2_1071_20251001","1071_1112114_20251001","岡電高屋",,,,"2_2056_1",,,"2"
"20300_2058_1","2_1072_20251001","1072_2110124_20251001","田中野田",,,,"2_2058_1",,,"2"
"20300_2058_1","2_1071_20251001","1071_1110124_20251001","田中野田",,,,"2_2058_1",,,"2"
"20300_2060_1","2_1071_20251001","1071_1100843_20251001","ひらた旭川荘",,,,"2_2060_1",,,"2"
"20300_2060_1","2_1072_20251001","1072_2113623_20251001","ひらた旭川荘",,,,"2_2060_1",,,"2"
"20300_2060_1","2_1071_20251001","1071_1113123_20251001","ひらた旭川荘",,,,"2_2060_1",,,"2"
"20300_2131_1","2_1072_20251001","1072_2100943_20251001","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_1071_20251001","1071_1100923_20251001","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_1071_20251001","1071_1100412_20251001","天満屋",,,,"2_2131_1",,,"2"
