route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1001,5,1001_1_05_035,岡山駅前,,1,,1001_1
1001,5,1001_1_05_036,岡山駅前,,1,,1001_1
1001,5,1001_1_05_037,岡山駅前,,1,,1001_1
1001,5,1001_1_05_038,岡山駅前,,1,,1001_1
1001,5,1001_1_05_039,岡山駅前,,1,,1001_1
1001,5,1001_1_05_040,岡山駅前,,1,,1001_1
1001,5,1001_1_05_041,岡山駅前,,1,,1001_1
1001,5,1001_1_05_042,岡山駅前,,1,,1001_1
1001,5,1001_1_05_043,岡山駅前,,1,,1001_1
1001,5,1001_1_05_044,岡山駅前,,1,,1001_1
1001,5,1001_1_05_045,岡山駅前,,1,,1001_1
1001,5,1001_1_05_046,岡山駅前,,1,,1001_1
1001,5,1001_1_05_047,岡山駅前,,1,,1001_1
1001,5,1001_1_05_048,岡山駅前,,1,,1001_1
1001,5,1001_1_05_049,岡山駅前,,1,,1001_1
1001,5,1001_1_05_050,岡山駅前,,1,,1001_1
1001,5,1001_1_05_051,岡山駅前,,1,,1001_1
1001,5,1001_1_05_052,岡山駅前,,1,,1001_1
1001,5,1001_1_05_053,岡山駅前,,1,,1001_1
1001,5,1001_1_05_054,岡山駅前,,1,,1001_1
1001,5,1001_1_05_055,岡山駅前,,1,,1001_1
1001,5,1001_1_05_056,岡山駅前,,1,,1001_1
1001,5,1001_1_05_057,岡山駅前,,1,,1001_1
1001,5,1001_1_05_058,岡山駅前,,1,,1001_1
1001,5,1001_1_05_059,岡山駅前,,1,,1001_1
1001,5,1001_1_05_060,岡山駅前,,1,,1001_1
1001,5,1001_1_05_061,岡山駅前,,1,,1001_1
1001,5,1001_1_05_062,岡山駅前,,1,,1001_1
1001,5,1001_1_05_063,岡山駅前,,1,,1001_1
1001,5,1001_1_05_064,岡山駅前,,1,,1001_1
1001,5,1001_1_05_065,岡山駅前,,1,,1001_1
1001,5,1001_1_05_066,岡山駅前,,1,,1001_1
1001,5,1001_1_05_067,岡山駅前,,1,,1001_1
1001,5,1001_1_05_068,岡山駅前,,1,,1001_1
1001,5,1001_1_05_069,岡山駅前,,1,,1001_1
1001,5,1001_1_05_070,岡山駅前,,1,,1001_1
1001,5,1001_1_05_071,岡山駅前,,1,,1001_1
1001,5,1001_1_05_072,岡山駅前,,1,,1001_1
1001,5,1001_1_05_073,岡山駅前,,1,,1001_1
1001,5,1001_1_05_074,岡山駅前,,1,,1001_1
1001,5,1001_1_05_075,岡山駅前,,1,,1001_1
1001,5,1001_1_05_076,岡山駅前,,1,,1001_1
1001,5,1001_1_05_077,岡山駅前,,1,,1001_1
1001,5,1001_1_05_078,岡山駅前,,1,,1001_1
1001,5,1001_1_05_079,岡山駅前,,1,,1001_1
1001,5,1001_1_05_080,岡山駅前,,1,,1001_1
1001,5,1001_1_05_081,岡山駅前,,1,,1001_1
1001,5,1001_1_05_082,岡山駅前,,1,,1001_1
1001,6,1001_1_06_001,岡山駅前,,1,,1001_1
1001,6,1001_1_06_002,岡山駅前,,1,,1001_1
1001,6,1001_1_06_003,岡山駅前,,1,,1001_1
1001,6,1001_1_06_004,岡山駅前,,1,,1001_1
1001,6,1001_1_06_005,岡山駅前,,1,,1001_1
1001,6,1001_1_06_006,岡山駅前,,1,,1001_1
1001,6,1001_1_06_007,岡山駅前,,1,,1001_1
1001,6,1001_1_06_008,岡山駅前,,1,,1001_1
1001,6,1001_1_06_009,岡山駅前,,1,,1001_1
1001,6,1001_1_06_010,岡山駅前,,1,,1001_1
1001,6,1001_1_06_011,岡山駅前,,1,,1001_1
1001,6,1001_1_06_012,岡山駅前,,1,,1001_1
1001,6,1001_1_06_013,岡山駅前,,1,,1001_1
1001,6,1001_1_06_014,岡山駅前,,1,,1001_1
1001,6,1001_1_06_015,岡山駅前,,1,,1001_1
1001,6,1001_1_06_016,岡山駅前,,1,,1001_1
1001,6,1001_1_06_017,岡山駅前,,1,,1001_1
1001,6,1001_1_06_018,岡山駅前,,1,,1001_1
1001,6,1001_1_06_019,岡山駅前,,1,,1001_1
1001,6,1001_1_06_020,岡山駅前,,1,,1001_1
1001,6,1001_1_06_021,岡山駅前,,1,,1001_1
1001,6,1001_1_06_022,岡山駅前,,1,,1001_1
1001,6,1001_1_06_023,岡山駅前,,1,,1001_1
1001,6,1001_1_06_024,岡山駅前,,1,,1001_1
1001,6,1001_1_06_025,岡山駅前,,1,,1001_1
1001,6,1001_1_06_026,岡山駅前,,1,,1001_1
1001,6,1001_1_06_027,岡山駅前,,1,,1001_1
1001,6,1001_1_06_028,岡山駅前,,1,,1001_1
1001,6,1001_1_06_029,岡山駅前,,1,,1001_1
1001,6,1001_1_06_030,岡山駅前,,1,,1001_1
1001,6,1001_1_06_031,岡山駅前,,1,,1001_1
1001,6,1001_1_06_032,岡山駅前,,1,,1001_1
1001,6,1001_1_06_033,岡山駅前,,1,,1001_1
1001,6,1001_1_06_034,岡山駅前,,1,,1001_1
1001,6,1001_1_06_035,岡山駅前,,1,,1001_1
1001,6,1001_1_06_036,岡山駅前,,1,,1001_1
1001,6,1001_1_06_037,岡山駅前,,1,,1001_1
1001,6,1001_1_06_038,岡山駅前,,1,,1001_1
1001,6,1001_1_06_039,岡山駅前,,1,,1001_1
1001,6,1001_1_06_040,岡山駅前,,1,,1001_1
1001,6,1001_1_06_041,岡山駅前,,1,,1001_1
1001,6,1001_1_06_042,岡山駅前,,1,,1001_1
1001,6,1001_1_06_043,岡山駅前,,1,,1001_1
1001,6,1001_1_06_044,岡山駅前,,1,,1001_1
1001,6,1001_1_06_045,岡山駅前,,1,,1001_1
1001,6,1001_1_06_046,岡山駅前,,1,,1001_1
1001,6,1001_1_06_047,岡山駅前,,1,,1001_1
1001,6,1001_1_06_048,岡山駅前,,1,,1001_1
1001,6,1001_1_06_049,岡山駅前,,1,,1001_1
1001,6,1001_1_06_050,岡山駅前,,1,,1001_1
1001,6,1001_1_06_051,岡山駅前,,1,,1001_1
1001,6,1001_1_06_052,岡山駅前,,1,,1001_1
1001,6,1001_1_06_053,岡山駅前,,1,,1001_1
1001,6,1001_1_06_054,岡山駅前,,1,,1001_1
1001,6,1001_1_06_055,岡山駅前,,1,,1001_1
1001,6,1001_1_06_056,岡山駅前,,1,,1001_1
1001,6,1001_1_06_057,岡山駅前,,1,,1001_1
1001,6,1001_1_06_058,岡山駅前,,1,,1001_1
1001,6,1001_1_06_059,岡山駅前,,1,,1001_1
1001,6,1001_1_06_060,岡山駅前,,1,,1001_1
1001,6,1001_1_06_061,岡山駅前,,1,,1001_1
1001,6,1001_1_06_062,岡山駅前,,1,,1001_1
1001,6,1001_1_06_063,岡山駅前,,1,,1001_1
1001,6,1001_1_06_064,岡山駅前,,1,,1001_1
1001,6,1001_1_06_065,岡山駅前,,1,,1001_1
1001,6,1001_1_06_066,岡山駅前,,1,,1001_1
1001,6,1001_1_06_067,岡山駅前,,1,,1001_1
1001,6,1001_1_06_068,岡山駅前,,1,,1001_1
1001,6,1001_1_06_069,岡山駅前,,1,,1001_1
1001,6,1001_1_06_070,岡山駅前,,1,,1001_1
1001,6,1001_1_06_071,岡山駅前,,1,,1001_1
1001,6,1001_1_06_072,岡山駅前,,1,,1001_1
1001,6,1001_1_06_073,岡山駅前,,1,,1001_1
1001,6,1001_1_06_074,岡山駅前,,1,,1001_1
1001,6,1001_1_06_075,岡山駅前,,1,,1001_1
1001,6,1001_1_06_076,岡山駅前,,1,,1001_1
1001,6,1001_1_06_077,岡山駅前,,1,,1001_1
1001,6,1001_1_06_078,岡山駅前,,1,,1001_1
1001,6,1001_1_06_079,岡山駅前,,1,,1001_1
1001,6,1001_1_06_080,岡山駅前,,1,,1001_1
1001,6,1001_1_06_081,岡山駅前,,1,,1001_1
1001,6,1001_1_06_082,岡山駅前,,1,,1001_1
1001,6,1001_1_06_083,岡山駅前,,1,,1001_1
1001,6,1001_1_06_084,岡山駅前,,1,,1001_1
1001,6,1001_1_06_085,岡山駅前,,1,,1001_1
1001,6,1001_1_06_086,岡山駅前,,1,,1001_1
1001,6,1001_1_06_087,岡山駅前,,1,,1001_1
1001,6,1001_1_06_088,岡山駅前,,1,,1001_1
1001,6,1001_1_06_089,岡山駅前,,1,,1001_1
1001,6,1001_1_06_090,岡山駅前,,1,,1001_1
1001,6,1001_1_06_091,岡山駅前,,1,,1001_1
1001,6,1001_1_06_092,岡山駅前,,1,,1001_1
1001,6,1001_1_06_093,岡山駅前,,1,,1001_1
1001,6,1001_1_06_094,岡山駅前,,1,,1001_1
1001,6,1001_1_06_095,岡山駅前,,1,,1001_1
1001,6,1001_1_06_096,岡山駅前,,1,,1001_1
1001,6,1001_1_06_097,岡山駅前,,1,,1001_1
1001,6,1001_1_06_098,岡山駅前,,1,,1001_1
1001,6,1001_1_06_099,岡山駅前,,1,,1001_1
1001,6,1001_1_06_100,岡山駅前,,1,,1001_1
1001,6,1001_1_06_101,岡山駅前,,1,,1001_1
1001,6,1001_1_06_102,岡山駅前,,1,,1001_1
1001,6,1001_1_06_103,岡山駅前,,1,,1001_1
1001,6,1001_1_06_104,岡山駅前,,1,,1001_1
1001,6,1001_1_06_105,岡山駅前,,1,,1001_1
1001,6,1001_1_06_106,岡山駅前,,1,,1001_1
1001,6,1001_1_06_107,岡山駅前,,1,,1001_1
1001,6,1001_1_06_108,岡山駅前,,1,,1001_1
1001,6,1001_1_06_109,岡山駅前,,1,,1001_1
1001,6,1001_1_06_110,岡山駅前,,1,,1001_1
1001,6,1001_1_06_111,岡山駅前,,1,,1001_1
1001,6,1001_1_06_112,岡山駅前,,1,,1001_1
1001,6,1001_1_06_113,岡山駅前,,1,,1001_1
1001,6,1001_1_06_114,岡山駅前,,1,,1001_1
1001,6,1001_1_06_115,岡山駅前,,1,,1001_1
1001,6,1001_1_06_116,岡山駅前,,1,,1001_1
1001,6,1001_1_06_117,岡山駅前,,1,,1001_1
1001,6,1001_1_06_118,岡山駅前,,1,,1001_1
1001,6,1001_1_06_119,岡山駅前,,1,,1001_1
1001,6,1001_1_06_120,岡山駅前,,1,,1001_1
1001,6,1001_1_06_121,岡山駅前,,1,,1001_1
1001,6,1001_1_06_122,岡山駅前,,1,,1001_1
1001,6,1001_1_06_123,岡山駅前,,1,,1001_1
1001,6,1001_1_06_124,岡山駅前,,1,,1001_1
1001,6,1001_1_06_125,岡山駅前,,1,,1001_1
1001,6,1001_1_06_126,岡山駅前,,1,,1001_1
1001,6,1001_1_06_127,岡山駅前,,1,,1001_1
1001,6,1001_1_06_128,岡山駅前,,1,,1001_1
1001,6,1001_1_06_129,岡山駅前,,1,,1001_1
1001,6,1001_1_06_130,岡山駅前,,1,,1001_1
1001,6,1001_1_06_131,岡山駅前,,1,,1001_1
1001,6,1001_1_06_132,岡山駅前,,1,,1001_1
1001,6,1001_1_06_133,岡山駅前,,1,,1001_1
1001,6,1001_1_06_134,岡山駅前,,1,,1001_1
1001,6,1001_1_06_135,岡山駅前,,1,,1001_1
1001,6,1001_1_06_136,岡山駅前,,1,,1001_1
1001,6,1001_1_06_137,岡山駅前,,1,,1001_1
1001,6,1001_1_06_138,岡山駅前,,1,,1001_1
1001,6,1001_1_06_139,岡山駅前,,1,,1001_1
1001,6,1001_1_06_140,岡山駅前,,1,,1001_1
1001,6,1001_1_06_141,岡山駅前,,1,,1001_1
1001,6,1001_1_06_142,岡山駅前,,1,,1001_1
1001,6,1001_1_06_143,岡山駅前,,1,,1001_1
1001,6,1001_1_06_144,岡山駅前,,1,,1001_1
1002,0,1002_0_00_001,清輝橋,,0,,1002_0
1002,0,1002_0_00_002,清輝橋,,0,,1002_0
1002,0,1002_0_00_003,清輝橋,,0,,1002_0
1002,0,1002_0_00_004,清輝橋,,0,,1002_0
1002,0,1002_0_00_005,清輝橋,,0,,1002_0
1002,0,1002_0_00_006,清輝橋,,0,,1002_0
1002,0,1002_0_00_007,清輝橋,,0,,1002_0
1002,0,1002_0_00_008,清輝橋,,0,,1002_0
1002,0,1002_0_00_009,清輝橋,,0,,1002_0
1002,0,1002_0_00_010,清輝橋,,0,,1002_0
1002,0,1002_0_00_011,清輝橋,,0,,1002_0
1002,0,1002_0_00_012,清輝橋,,0,,1002_0
1002,0,1002_0_00_013,清輝橋,,0,,1002_0
1002,0,1002_0_00_014,清輝橋,,0,,1002_0
1002,0,1002_0_00_015,清輝橋,,0,,1002_0
1002,0,1002_0_00_016,清輝橋,,0,,1002_0
1002,0,1002_0_00_017,清輝橋,,0,,1002_0
1002,0,1002_0_00_018,清輝橋,,0,,1002_0
1002,0,1002_0_00_019,清輝橋,,0,,1002_0
1002,0,1002_0_00_020,清輝橋,,0,,1002_0
1002,0,1002_0_00_021,清輝橋,,0,,1002_0
1002,0,1002_0_00_022,清輝橋,,0,,1002_0
1002,0,1002_0_00_023,清輝橋,,0,,1002_0
1002,0,1002_0_00_024,清輝橋,,0,,1002_0
1002,0,1002_0_00_025,清輝橋,,0,,1002_0
1002,0,1002_0_00_026,清輝橋,,0,,1002_0
1002,0,1002_0_00_027,清輝橋,,0,,1002_0
1002,0,1002_0_00_028,清輝橋,,0,,1002_0
1002,0,1002_0_00_029,清輝橋,,0,,1002_0
1002,0,1002_0_00_030,清輝橋,,0,,1002_0
1002,0,1002_0_00_031,清輝橋,,0,,1002_0
1002,0,1002_0_00_032,清輝橋,,0,,1002_0
1002,0,1002_0_00_033,清輝橋,,0,,1002_0
1002,0,1002_0_00_034,清輝橋,,0,,1002_0
1002,0,1002_0_00_035,清輝橋,,0,,1002_0
1002,0,1002_0_00_036,清輝橋,,0,,1002_0
1002,0,1002_0_00_037,清輝橋,,0,,1002_0
1002,0,1002_0_00_038,清輝橋,,0,,1002_0
1002,0,1002_0_00_039,清輝橋,,0,,1002_0
1002,0,1002_0_00_040,清輝橋,,0,,1002_0
1002,0,1002_0_00_041,清輝橋,,0,,1002_0
1002,0,1002_0_00_042,清輝橋,,0,,1002_0
1002,0,1002_0_00_043,清輝橋,,0,,1002_0
1002,0,1002_0_00_044,清輝橋,,0,,1002_0
1002,0,1002_0_00_045,清輝橋,,0,,1002_0
1002,0,1002_0_00_046,清輝橋,,0,,1002_0
1002,0,1002_0_00_047,清輝橋,,0,,1002_0
1002,0,1002_0_00_048,清輝橋,,0,,1002_0
1002,0,1002_0_00_049,清輝橋,,0,,1002_0
1002,0,1002_0_00_050,清輝橋,,0,,1002_0
1002,0,1002_0_00_051,清輝橋,,0,,1002_0
1002,0,1002_0_00_052,清輝橋,,0,,1002_0
1002,0,1002_0_00_053,清輝橋,,0,,1002_0
1002,0,1002_0_00_054,清輝橋,,0,,1002_0
1002,0,1002_0_00_055,清輝橋,,0,,1002_0
1002,0,1002_0_00_056,清輝橋,,0,,1002_0
1002,0,1002_0_00_057,清輝橋,,0,,1002_0
1002,0,1002_0_00_058,清輝橋,,0,,1002_0
1002,0,1002_0_00_059,清輝橋,,0,,1002_0
1002,0,1002_0_00_060,清輝橋,,0,,1002_0
1002,0,1002_0_00_061,清輝橋,,0,,1002_0
1002,0,1002_0_00_062,清輝橋,,0,,1002_0
1002,0,1002_0_00_063,清輝橋,,0,,1002_0
1002,0,1002_0_00_064,清輝橋,,0,,1002_0
1002,0,1002_0_00_065,清輝橋,,0,,1002_0
1002,0,1002_0_00_066,清輝橋,,0,,1002_0
1002,0,1002_0_00_067,清輝橋,,0,,1002_0
1002,0,1002_0_00_068,清輝橋,,0,,1002_0
1002,0,1002_0_00_069,清輝橋,,0,,1002_0
1002,0,1002_0_00_070,清輝橋,,0,,1002_0
1002,1,1002_0_01_001,清輝橋,,0,,1002_0
1002,1,1002_0_01_002,清輝橋,,0,,1002_0
1002,1,1002_0_01_003,清輝橋,,0,,1002_0
1002,1,1002_0_01_004,清輝橋,,0,,1002_0
1002,1,1002_0_01_005,清輝橋,,0,,1002_0
1002,1,1002_0_01_006,清輝橋,,0,,1002_0
1002,1,1002_0_01_007,清輝橋,,0,,1002_0
1002,1,1002_0_01_008,清輝橋,,0,,1002_0
1002,1,1002_0_01_009,清輝橋,,0,,1002_0
1002,1,1002_0_01_010,清輝橋,,0,,1002_0
1002,1,1002_0_01_011,清輝橋,,0,,1002_0
1002,1,1002_0_01_012,清輝橋,,0,,1002_0
1002,1,1002_0_01_013,清輝橋,,0,,1002_0
1002,1,1002_0_01_014,清輝橋,,0,,1002_0
1002,1,1002_0_01_015,清輝橋,,0,,1002_0
1002,1,1002_0_01_016,清輝橋,,0,,1002_0
1002,1,1002_0_01_017,清輝橋,,0,,1002_0
1002,1,1002_0_01_018,清輝橋,,0,,1002_0
1002,1,1002_0_01_019,清輝橋,,0,,1002_0
1002,1,1002_0_01_020,清輝橋,,0,,1002_0
1002,1,1002_0_01_021,清輝橋,,0,,1002_0
1002,1,1002_0_01_022,清輝橋,,0,,1002_0
1002,1,1002_0_01_023,清輝橋,,0,,1002_0
1002,1,1002_0_01_024,清輝橋,,0,,1002_0
1002,1,1002_0_01_025,清輝橋,,0,,1002_0
1002,1,1002_0_01_026,清輝橋,,0,,1002_0
1002,1,1002_0_01_027,清輝橋,,0,,1002_0
1002,1,1002_0_01_028,清輝橋,,0,,1002_0
1002,1,1002_0_01_029,清輝橋,,0,,1002_0
1002,1,1002_0_01_030,清輝橋,,0,,1002_0
1002,1,1002_0_01_031,清輝橋,,0,,1002_0
1002,1,1002_0_01_032,清輝橋,,0,,1002_0
1002,1,1002_0_01_033,清輝橋,,0,,1002_0
1002,1,1002_0_01_034,清輝橋,,0,,1002_0
1002,1,1002_0_01_035,清輝橋,,0,,1002_0
1002,1,1002_0_01_036,清輝橋,,0,,1002_0
1002,1,1002_0_01_037,清輝橋,,0,,1002_0
1002,1,1002_0_01_038,清輝橋,,0,,1002_0
1002,1,1002_0_01_039,清輝橋,,0,,1002_0
1002,1,1002_0_01_040,清輝橋,,0,,1002_0
1002,1,1002_0_01_041,清輝橋,,0,,1002_0
1002,1,1002_0_01_042,清輝橋,,0,,1002_0
1002,1,1002_0_01_043,清輝橋,,0,,1002_0
1002,1,1002_0_01_044,清輝橋,,0,,1002_0
1002,1,1002_0_01_045,清輝橋,,0,,1002_0
1002,1,1002_0_01_046,清輝橋,,0,,1002_0
1002,1,1002_0_01_047,清輝橋,,0,,1002_0
1002,1,1002_0_01_048,清輝橋,,0,,1002_0
1002,1,1002_0_01_049,清輝橋,,0,,1002_0
1002,1,1002_0_01_050,清輝橋,,0,,1002_0
1002,1,1002_0_01_051,清輝橋,,0,,1002_0
1002,1,1002_0_01_052,清輝橋,,0,,1002_0
1002,1,1002_0_01_053,清輝橋,,0,,1002_0
1002,1,1002_0_01_054,清輝橋,,0,,1002_0
1002,1,1002_0_01_055,清輝橋,,0,,1002_0
1002,1,1002_0_01_056,清輝橋,,0,,1002_0
1002,1,1002_0_01_057,清輝橋,,0,,1002_0
1002,1,1002_0_01_058,清輝橋,,0,,1002_0
1002,1,1002_0_01_059,清輝橋,,0,,1002_0
1002,1,1002_0_01_060,清輝橋,,0,,1002_0
1002,1,1002_0_01_061,清輝橋,,0,,1002_0
1002,1,1002_0_01_062,清輝橋,,0,,1002_0
1002,1,1002_0_01_063,清輝橋,,0,,1002_0
1002,1,1002_0_01_064,清輝橋,,0,,1002_0
1002,1,1002_0_01_065,清輝橋,,0,,1002_0
1002,1,1002_0_01_066,清輝橋,,0,,1002_0
1002,1,1002_0_01_067,清輝橋,,0,,1002_0
1002,1,1002_0_01_068,清輝橋,,0,,1002_0
1002,1,1002_0_01_069,清輝橋,,0,,1002_0
1002,1,1002_0_01_070,清輝橋,,0,,1002_0
1002,4,1002_0_04_001,清輝橋,,0,,1002_0
1002,4,1002_0_04_002,清輝橋,,0,,1002_0
1002,4,1002_0_04_003,清輝橋,,0,,1002_0
1002,4,1002_0_04_004,清輝橋,,0,,1002_0
1002,4,1002_0_04_005,清輝橋,,0,,1002_0
1002,4,1002_0_04_006,清輝橋,,0,,1002_0
1002,4,1002_0_04_007,清輝橋,,0,,1002_0
1002,4,1002_0_04_008,清輝橋,,0,,1002_0
1002,4,1002_0_04_009,清輝橋,,0,,1002_0
1002,4,1002_0_04_010,清輝橋,,0,,1002_0
1002,4,1002_0_04_011,清輝橋,,0,,1002_0
1002,4,1002_0_04_012,清輝橋,,0,,1002_0
1002,4,1002_0_04_013,清輝橋,,0,,1002_0
1002,4,1002_0_04_014,清輝橋,,0,,1002_0
1002,4,1002_0_04_015,清輝橋,,0,,1002_0
1002,4,1002_0_04_016,清輝橋,,0,,1002_0
1002,4,1002_0_04_017,清輝橋,,0,,1002_0
1002,4,1002_0_04_018,清輝橋,,0,,1002_0
1002,4,1002_0_04_019,清輝橋,,0,,1002_0
1002,4,1002_0_04_020,清輝橋,,0,,1002_0
1002,4,1002_0_04_021,清輝橋,,0,,1002_0
1002,4,1002_0_04_022,清輝橋,,0,,1002_0
1002,4,1002_0_04_023,清輝橋,,0,,1002_0
1002,4,1002_0_04_024,清輝橋,,0,,1002_0
1002,4,1002_0_04_025,清輝橋,,0,,1002_0
1002,4,1002_0_04_026,清輝橋,,0,,1002_0
1002,4,1002_0_04_027,清輝橋,,0,,1002_0
1002,4,1002_0_04_028,清輝橋,,0,,1002_0
1002,4,1002_0_04_029,清輝橋,,0,,1002_0
1002,4,1002_0_04_030,清輝橋,,0,,1002_0
1002,4,1002_0_04_031,清輝橋,,0,,1002_0
1002,4,1002_0_04_032,清輝橋,,0,,1002_0
1002,4,1002_0_04_033,清輝橋,,0,,1002_0
1002,4,1002_0_04_034,清輝橋,,0,,1002_0
1002,4,1002_0_04_035,清輝橋,,0,,1002_0
1002,4,1002_0_04_036,清輝橋,,0,,1002_0
1002,4,1002_0_04_037,清輝橋,,0,,1002_0
1002,4,1002_0_04_038,清輝橋,,0,,1002_0
1002,4,1002_0_04_039,清輝橋,,0,,1002_0
1002,4,1002_0_04_040,清輝橋,,0,,1002_0
1002,4,1002_0_04_041,清輝橋,,0,,1002_0
1002,5,1002_0_05_001,清輝橋,,0,,1002_0
1002,5,1002_0_05_002,清輝橋,,0,,1002_0
1002,5,1002_0_05_003,清輝橋,,0,,1002_0
1002,5,1002_0_05_004,清輝橋,,0,,1002_0
1002,5,1002_0_05_005,清輝橋,,0,,1002_0
1002,5,1002_0_05_006,清輝橋,,0,,1002_0
1002,5,1002_0_05_007,清輝橋,,0,,1002_0
1002,5,1002_0_05_008,清輝橋,,0,,1002_0
1002,5,1002_0_05_009,清輝橋,,0,,1002_0
1002,5,1002_0_05_010,清輝橋,,0,,1002_0
1002,5,1002_0_05_011,清輝橋,,0,,1002_0
1002,5,1002_0_05_012,清輝橋,,0,,1002_0
1002,5,1002_0_05_013,清輝橋,,0,,1002_0
1002,5,1002_0_05_014,清輝橋,,0,,1002_0
1002,5,1002_0_05_015,清輝橋,,0,,1002_0
1002,5,1002_0_05_016,清輝橋,,0,,1002_0
1002,5,1002_0_05_017,清輝橋,,0,,1002_0
1002,5,1002_0_05_018,清輝橋,,0,,1002_0
1002,5,1002_0_05_019,清輝橋,,0,,1002_0
1002,5,1002_0_05_020,清輝橋,,0,,1002_0
1002,5,1002_0_05_021,清輝橋,,0,,1002_0
1002,5,1002_0_05_022,清輝橋,,0,,1002_0
1002,5,1002_0_05_023,清輝橋,,0,,1002_0
1002,5,1002_0_05_024,清輝橋,,0,,1002_0
1002,5,1002_0_05_025,清輝橋,,0,,1002_0
1002,5,1002_0_05_026,清輝橋,,0,,1002_0
1002,5,1002_0_05_027,清輝橋,,0,,1002_0
1002,5,1002_0_05_028,清輝橋,,0,,1002_0
1002,5,1002_0_05_029,清輝橋,,0,,1002_0
1002,5,1002_0_05_030,清輝橋,,0,,1002_0
1002,5,1002_0_05_031,清輝橋,,0,,1002_0
1002,5,1002_0_05_032,清輝橋,,0,,1002_0
1002,5,1002_0_05_033,清輝橋,,0,,1002_0
1002,5,1002_0_05_034,清輝橋,,0,,1002_0
1002,5,1002_0_05_035,清輝橋,,0,,1002_0
1002,5,1002_0_05_036,清輝橋,,0,,1002_0
1002,5,1002_0_05_037,清輝橋,,0,,1002_0
1002,5,1002_0_05_038,清輝橋,,0,,1002_0
1002,6,1002_0_06_001,清輝橋,,0,,1002_0
1002,6,1002_0_06_002,清輝橋,,0,,1002_0
1002,6,1002_0_06_003,清輝橋,,0,,1002_0
1002,6,1002_0_06_004,清輝橋,,0,,1002_0
1002,6,1002_0_06_005,清輝橋,,0,,1002_0
1002,6,1002_0_06_006,清輝橋,,0,,1002_0
1002,6,1002_0_06_007,清輝橋,,0,,1002_0
1002,6,1002_0_06_008,清輝橋,,0,,1002_0
1002,6,1002_0_06_009,清輝橋,,0,,1002_0
1002,6,1002_0_06_010,清輝橋,,0,,1002_0
1002,6,1002_0_06_011,清輝橋,,0,,1002_0
1002,6,1002_0_06_012,清輝橋,,0,,1002_0
1002,6,1002_0_06_013,清輝橋,,0,,1002_0
1002,6,1002_0_06_014,清輝橋,,0,,1002_0
1002,6,1002_0_06_015,清輝橋,,0,,1002_0
1002,6,1002_0_06_016,清輝橋,,0,,1002_0
1002,6,1002_0_06_017,清輝橋,,0,,1002_0
1002,6,1002_0_06_018,清輝橋,,0,,1002_0
1002,6,1002_0_06_019,清輝橋,,0,,1002_0
1002,6,1002_0_06_020,清輝橋,,0,,1002_0
1002,6,1002_0_06_021,清輝橋,,0,,1002_0
1002,6,1002_0_06_022,清輝橋,,0,,1002_0
1002,6,1002_0_06_023,清輝橋,,0,,1002_0
1002,6,1002_0_06_024,清輝橋,,0,,1002_0
1002,6,1002_0_06_025,清輝橋,,0,,1002_0
1002,6,1002_0_06_026,清輝橋,,0,,1002_0
1002,6,1002_0_06_027,清輝橋,,0,,1002_0
1002,6,1002_0_06_028,清輝橋,,0,,1002_0
1002,6,1002_0_06_029,清輝橋,,0,,1002_0
1002,6,1002_0_06_030,清輝橋,,0,,1002_0
1002,6,1002_0_06_031,清輝橋,,0,,1002_0
1002,6,1002_0_06_032,清輝橋,,0,,1002_0
1002,6,1002_0_06_033,清輝橋,,0,,1002_0
1002,6,1002_0_06_034,清輝橋,,0,,1002_0
1002,6,1002_0_06_035,清輝橋,,0,,1002_0
1002,6,1002_0_06_036,清輝橋,,0,,1002_0
1002,6,1002_0_06_037,清輝橋,,0,,1002_0
1002,6,1002_0_06_038,清輝橋,,0,,1002_0
1002,6,1002_0_06_039,清輝橋,,0,,1002_0
1002,6,1002_0_06_040,清輝橋,,0,,1002_0
1002,6,1002_0_06_041,清輝橋,,0,,1002_0
1002,6,1002_0_06_042,清輝橋,,0,,1002_0
1002,6,1002_0_06_043,清輝橋,,0,,1002_0
1002,6,1002_0_06_044,清輝橋,,0,,1002_0
1002,6,1002_0_06_045,清輝橋,,0,,1002_0
1002,6,1002_0_06_046,清輝橋,,0,,1002_0
1002,6,1002_0_06_047,清輝橋,,0,,1002_0
1002,6,1002_0_06_048,清輝橋,,0,,1002_0
1002,6,1002_0_06_049,清輝橋,,0,,1002_0
1002,6,1002_0_06_050,清輝橋,,0,,1002_0
1002,6,1002_0_06_051,清輝橋,,0,,1002_0
1002,6,1002_0_06_052,清輝橋,,0,,1002_0
1002,6,1002_0_06_053,清輝橋,,0,,1002_0
1002,6,1002_0_06_054,清輝橋,,0,,1002_0
1002,6,1002_0_06_055,清輝橋,,0,,1002_0
1002,6,1002_0_06_056,清輝橋,,0,,1002_0
1002,6,1002_0_06_057,清輝橋,,0,,1002_0
1002,6,1002_0_06_058,清輝橋,,0,,1002_0
1002,6,1002_0_06_059,清輝橋,,0,,1002_0
1002,6,1002_0_06_060,清輝橋,,0,,1002_0
1002,6,1002_0_06_061,清輝橋,,0,,1002_0
1002,6,1002_0_06_062,清輝橋,,0,,1002_0
1002,6,1002_0_06_063,清輝橋,,0,,1002_0
