"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"25003_547_1","25_1022_20260401","1022_292022016_20260401","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_1024_20260401","1024_292022062_20260401","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_1025_20260401","1025_292022042_20260401","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_1025_20260401","1025_292022036_20260401","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_1024_20260401","1024_292022064_20260401","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_1025_20260401","1025_292022034_20260401","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_1024_20260401","1024_292022057_20260401","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_1025_20260401","1025_292022038_20260401","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_1022_20260401","1022_292022017_20260401","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_1025_20260401","1025_292022040_20260401","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_1024_20260401","1024_292022065_20260401","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_1025_20260401","1025_292022037_20260401","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_1025_20260401","1025_292022039_20260401","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_1022_20260401","1022_292022014_20260401","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_1025_20260401","1025_292022033_20260401","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_1022_20260401","1022_292022010_20260401","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_1024_20260401","1024_292022063_20260401","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_1024_20260401","1024_292022061_20260401","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_1022_20260401","1022_292022015_20260401","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_1022_20260401","1022_292022018_20260401","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_1022_20260401","1022_292022013_20260401","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_1022_20260401","1022_292022012_20260401","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_1022_20260401","1022_292022011_20260401","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_1024_20260401","1024_292022058_20260401","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_1024_20260401","1024_292022060_20260401","玉野市役所前",,,,"3_547_1",,,"25"
"25003_547_1","25_1025_20260401","1025_292022041_20260401","玉野市役所前",,,,"3_547_1",,,"25"
"25003_574_1","25_1024_20260401","1024_292021966_20260401","岡山駅",,,,"3_574_1",,,"25"
"25003_574_1","25_1025_20260401","1025_292021943_20260401","岡山駅",,,,"3_574_1",,,"25"
"25003_574_1","25_1022_20260401","1022_292021922_20260401","岡山駅",,,,"3_574_1",,,"25"
"25003_574_1","25_1024_20260401","1024_292021967_20260401","岡山駅",,,,"3_574_1",,,"25"
"25003_574_1","25_1025_20260401","1025_292021941_20260401","岡山駅",,,,"3_574_1",,,"25"
"25003_574_1","25_1024_20260401","1024_292021963_20260401","岡山駅",,,,"3_574_1",,,"25"
"25003_574_1","25_1022_20260401","1022_292021918_20260401","岡山駅",,,,"3_574_1",,,"25"
"25003_574_1","25_1022_20260401","1022_292021917_20260401","岡山駅",,,,"3_574_1",,,"25"
"25003_574_1","25_1024_20260401","1024_292021965_20260401","岡山駅",,,,"3_574_1",,,"25"
"25003_574_1","25_1022_20260401","1022_292021921_20260401","岡山駅",,,,"3_574_1",,,"25"
"25003_574_1","25_1025_20260401","1025_292021944_20260401","岡山駅",,,,"3_574_1",,,"25"
"25003_574_1","25_1022_20260401","1022_292021919_20260401","岡山駅",,,,"3_574_1",,,"25"
"25003_574_1","25_1025_20260401","1025_292021945_20260401","岡山駅",,,,"3_574_1",,,"25"
"25003_574_1","25_1022_20260401","1022_292021920_20260401","岡山駅",,,,"3_574_1",,,"25"
"25003_574_1","25_1025_20260401","1025_292021942_20260401","岡山駅",,,,"3_574_1",,,"25"
"25003_574_1","25_1024_20260401","1024_292021964_20260401","岡山駅",,,,"3_574_1",,,"25"
"25004_250592_1","25_1022_20260401","1022_292022164_20260401","岡山南支援学校",,,,"3_250592_1",,,"25"
"25004_250595_1","25_1024_20260401","1024_292022117_20260401","岡山駅",,,,"3_250595_1",,,"25"
"25004_250595_1","25_1024_20260401","1024_292022118_20260401","岡山駅",,,,"3_250595_1",,,"25"
"25004_250595_1","25_1025_20260401","1025_292022118_20260401","岡山駅",,,,"3_250595_1",,,"25"
"25004_250595_1","25_1024_20260401","1024_292022119_20260401","岡山駅",,,,"3_250595_1",,,"25"
"25004_250595_1","25_1022_20260401","1022_292022091_20260401","岡山駅",,,,"3_250595_1",,,"25"
"25004_250595_1","25_1025_20260401","1025_292022116_20260401","岡山駅",,,,"3_250595_1",,,"25"
"25004_250595_1","25_1025_20260401","1025_292022117_20260401","岡山駅",,,,"3_250595_1",,,"25"
"25004_250595_1","25_1024_20260401","1024_292022116_20260401","岡山駅",,,,"3_250595_1",,,"25"
"25004_250595_1","25_1022_20260401","1022_292022094_20260401","岡山駅",,,,"3_250595_1",,,"25"
"25004_250595_1","25_1022_20260401","1022_292022095_20260401","岡山駅",,,,"3_250595_1",,,"25"
"25004_250595_1","25_1022_20260401","1022_292022093_20260401","岡山駅",,,,"3_250595_1",,,"25"
"25004_250595_1","25_1022_20260401","1022_292022092_20260401","岡山駅",,,,"3_250595_1",,,"25"
"25004_250595_1","25_1025_20260401","1025_292022119_20260401","岡山駅",,,,"3_250595_1",,,"25"
"25004_250596_1","25_1022_20260401","1022_292022165_20260401","深山公園入口",,,,"3_250596_1",,,"25"
"25004_250596_1","25_1024_20260401","1024_292022189_20260401","深山公園入口",,,,"3_250596_1",,,"25"
"25004_250596_1","25_1024_20260401","1024_292022190_20260401","深山公園入口",,,,"3_250596_1",,,"25"
"25004_250596_1","25_1025_20260401","1025_292022190_20260401","深山公園入口",,,,"3_250596_1",,,"25"
"25004_250596_1","25_1022_20260401","1022_292022166_20260401","深山公園入口",,,,"3_250596_1",,,"25"
"25004_250596_1","25_1022_20260401","1022_292022168_20260401","深山公園入口",,,,"3_250596_1",,,"25"
"25004_250596_1","25_1024_20260401","1024_292022191_20260401","深山公園入口",,,,"3_250596_1",,,"25"
"25004_250596_1","25_1025_20260401","1025_292022189_20260401","深山公園入口",,,,"3_250596_1",,,"25"
"25004_250596_1","25_1025_20260401","1025_292022191_20260401","深山公園入口",,,,"3_250596_1",,,"25"
"25004_250596_1","25_1022_20260401","1022_292022167_20260401","深山公園入口",,,,"3_250596_1",,,"25"
"25004_250596_1","25_1024_20260401","1024_292022192_20260401","深山公園入口",,,,"3_250596_1",,,"25"
"25004_250596_1","25_1025_20260401","1025_292022192_20260401","深山公園入口",,,,"3_250596_1",,,"25"
"25004_250596_1","25_1022_20260401","1022_292022169_20260401","深山公園入口",,,,"3_250596_1",,,"25"
"25004_250601_1","25_1022_20260401","1022_292022099_20260401","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_1022_20260401","1022_292022097_20260401","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_1022_20260401","1022_292022101_20260401","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_1025_20260401","1025_292022121_20260401","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_1025_20260401","1025_292022123_20260401","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_1022_20260401","1022_292022100_20260401","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_1024_20260401","1024_292022122_20260401","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_1025_20260401","1025_292022126_20260401","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_1022_20260401","1022_292022102_20260401","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_1022_20260401","1022_292022105_20260401","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_1024_20260401","1024_292022125_20260401","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_1022_20260401","1022_292022096_20260401","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_1024_20260401","1024_292022123_20260401","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_1022_20260401","1022_292022098_20260401","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_1022_20260401","1022_292022104_20260401","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_1025_20260401","1025_292022122_20260401","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_1024_20260401","1024_292022124_20260401","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_1025_20260401","1025_292022127_20260401","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_1024_20260401","1024_292022127_20260401","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_1025_20260401","1025_292022124_20260401","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_1025_20260401","1025_292022125_20260401","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_1022_20260401","1022_292022103_20260401","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_1024_20260401","1024_292022121_20260401","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_1025_20260401","1025_292022120_20260401","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_1024_20260401","1024_292022120_20260401","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_1024_20260401","1024_292022126_20260401","岡山駅",,,,"3_250601_1",,,"25"
"25004_250602_1","25_1022_20260401","1022_292022170_20260401","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_1025_20260401","1025_292022195_20260401","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_1025_20260401","1025_292022196_20260401","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_1024_20260401","1024_292022196_20260401","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_1024_20260401","1024_292022193_20260401","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_1025_20260401","1025_292022193_20260401","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_1024_20260401","1024_292022197_20260401","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_1022_20260401","1022_292022174_20260401","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_1025_20260401","1025_292022197_20260401","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_1024_20260401","1024_292022194_20260401","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_1025_20260401","1025_292022194_20260401","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_1022_20260401","1022_292022173_20260401","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_1022_20260401","1022_292022175_20260401","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_1022_20260401","1022_292022171_20260401","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_1022_20260401","1022_292022172_20260401","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_1024_20260401","1024_292022195_20260401","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250605_1","25_1025_20260401","1025_292022198_20260401","旭橋通り",,,,"3_250605_1",,,"25"
"25004_250605_1","25_1024_20260401","1024_292022198_20260401","旭橋通り",,,,"3_250605_1",,,"25"
"25004_250611_1","25_1025_20260401","1025_292022128_20260401","岡山駅",,,,"3_250611_1",,,"25"
"25004_250611_1","25_1022_20260401","1022_292022106_20260401","岡山駅",,,,"3_250611_1",,,"25"
"25004_250611_1","25_1024_20260401","1024_292022128_20260401","岡山駅",,,,"3_250611_1",,,"25"
"25004_250612_1","25_1022_20260401","1022_292022176_20260401","渋川三丁目",,,,"3_250612_1",,,"25"
"25004_250614_1","25_1022_20260401","1022_292022177_20260401","渋川三丁目",,,,"3_250614_1",,,"25"
"25004_250621_1","25_1025_20260401","1025_292022132_20260401","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_1022_20260401","1022_292022109_20260401","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_1022_20260401","1022_292022111_20260401","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_1024_20260401","1024_292022130_20260401","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_1025_20260401","1025_292022130_20260401","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_1024_20260401","1024_292022132_20260401","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_1022_20260401","1022_292022108_20260401","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_1022_20260401","1022_292022110_20260401","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_1022_20260401","1022_292022107_20260401","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_1025_20260401","1025_292022131_20260401","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_1024_20260401","1024_292022129_20260401","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_1024_20260401","1024_292022131_20260401","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_1025_20260401","1025_292022129_20260401","岡山駅",,,,"3_250621_1",,,"25"
"25004_250622_1","25_1022_20260401","1022_292022179_20260401","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_1022_20260401","1022_292022178_20260401","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_1022_20260401","1022_292022180_20260401","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_1022_20260401","1022_292022182_20260401","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_1022_20260401","1022_292022181_20260401","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_1025_20260401","1025_292022201_20260401","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_1024_20260401","1024_292022201_20260401","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_1024_20260401","1024_292022199_20260401","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_1025_20260401","1025_292022200_20260401","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_1024_20260401","1024_292022200_20260401","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_1025_20260401","1025_292022199_20260401","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_1024_20260401","1024_292022202_20260401","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_1025_20260401","1025_292022202_20260401","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250651_1","25_1025_20260401","1025_292022133_20260401","岡山駅",,,,"3_250651_1",,,"25"
"25004_250651_1","25_1024_20260401","1024_292022133_20260401","岡山駅",,,,"3_250651_1",,,"25"
"25004_250651_1","25_1022_20260401","1022_292022113_20260401","岡山駅",,,,"3_250651_1",,,"25"
"25004_250651_1","25_1024_20260401","1024_292022135_20260401","岡山駅",,,,"3_250651_1",,,"25"
"25004_250651_1","25_1025_20260401","1025_292022135_20260401","岡山駅",,,,"3_250651_1",,,"25"
"25004_250651_1","25_1024_20260401","1024_292022137_20260401","岡山駅",,,,"3_250651_1",,,"25"
"25004_250651_1","25_1024_20260401","1024_292022134_20260401","岡山駅",,,,"3_250651_1",,,"25"
"25004_250651_1","25_1022_20260401","1022_292022112_20260401","岡山駅",,,,"3_250651_1",,,"25"
"25004_250651_1","25_1025_20260401","1025_292022134_20260401","岡山駅",,,,"3_250651_1",,,"25"
"25004_250651_1","25_1025_20260401","1025_292022137_20260401","岡山駅",,,,"3_250651_1",,,"25"
"25004_250651_1","25_1025_20260401","1025_292022136_20260401","岡山駅",,,,"3_250651_1",,,"25"
"25004_250651_1","25_1022_20260401","1022_292022114_20260401","岡山駅",,,,"3_250651_1",,,"25"
"25004_250651_1","25_1024_20260401","1024_292022136_20260401","岡山駅",,,,"3_250651_1",,,"25"
"25004_250652_1","25_1025_20260401","1025_292022208_20260401","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_1022_20260401","1022_292022185_20260401","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_1022_20260401","1022_292022186_20260401","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_1022_20260401","1022_292022183_20260401","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_1022_20260401","1022_292022184_20260401","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_1025_20260401","1025_292022207_20260401","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_1024_20260401","1024_292022207_20260401","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_1024_20260401","1024_292022204_20260401","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_1025_20260401","1025_292022204_20260401","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_1025_20260401","1025_292022209_20260401","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_1024_20260401","1024_292022209_20260401","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_1024_20260401","1024_292022206_20260401","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_1025_20260401","1025_292022205_20260401","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_1024_20260401","1024_292022205_20260401","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_1025_20260401","1025_292022206_20260401","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_1025_20260401","1025_292022203_20260401","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_1024_20260401","1024_292022203_20260401","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_1022_20260401","1022_292022187_20260401","宇野駅",,,,"3_250652_1",,,"25"
"25004_250652_1","25_1024_20260401","1024_292022208_20260401","宇野駅",,,,"3_250652_1",,,"25"
"25005_250711_1","25_1024_20260401","1024_292022244_20260401","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_1025_20260401","1025_292022245_20260401","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_1025_20260401","1025_292022244_20260401","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_1022_20260401","1022_292022236_20260401","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_1024_20260401","1024_292022245_20260401","宇野駅",,,,"3_250711_1",,,"25"
"25005_250712_1","25_1022_20260401","1022_292022251_20260401","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_1025_20260401","1025_292022262_20260401","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_1022_20260401","1022_292022250_20260401","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_1022_20260401","1022_292022252_20260401","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_1025_20260401","1025_292022263_20260401","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_1024_20260401","1024_292022263_20260401","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_1025_20260401","1025_292022261_20260401","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_1024_20260401","1024_292022261_20260401","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_1024_20260401","1024_292022262_20260401","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_1025_20260401","1025_292022260_20260401","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_1024_20260401","1024_292022260_20260401","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250842_1","25_1022_20260401","1022_292022253_20260401","三井玉原前",,,,"3_250842_1",,,"25"
"25005_250931_1","25_1022_20260401","1022_292022240_20260401","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_1024_20260401","1024_292022248_20260401","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_1024_20260401","1024_292022246_20260401","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_1022_20260401","1022_292022237_20260401","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_1025_20260401","1025_292022246_20260401","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_1022_20260401","1022_292022242_20260401","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_1022_20260401","1022_292022238_20260401","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_1025_20260401","1025_292022248_20260401","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_1024_20260401","1024_292022247_20260401","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_1022_20260401","1022_292022241_20260401","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_1022_20260401","1022_292022239_20260401","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_1025_20260401","1025_292022247_20260401","宇野駅",,,,"3_250931_1",,,"25"
"25005_250932_1","25_1022_20260401","1022_292022256_20260401","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_1022_20260401","1022_292022258_20260401","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_1025_20260401","1025_292022264_20260401","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_1024_20260401","1024_292022264_20260401","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_1022_20260401","1022_292022254_20260401","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_1022_20260401","1022_292022255_20260401","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_1022_20260401","1022_292022257_20260401","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_1025_20260401","1025_292022265_20260401","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_1024_20260401","1024_292022265_20260401","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_1025_20260401","1025_292022266_20260401","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_1024_20260401","1024_292022266_20260401","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25006_816_1","25_1022_20260401","1022_292020039_20260401","DCM岡山・Pモール藤田前",,,,"3_816_1",,,"25"
"25006_250813_1","25_1022_20260401","1022_292017146_20260401","商工高校前",,,,"3_250813_1",,,"25"
"25007_2250661_1","25_1022_20260401","1022_292022302_20260401","東児市民センター",,,,"3_2250661_1",,,"25"
"25007_2250662_1","25_1022_20260401","1022_292022303_20260401","八浜市民センター",,,,"3_2250662_1",,,"25"
"25007_2250663_1","25_1022_20260401","1022_292022317_20260401","日比市民センター前",,,,"3_2250663_1",,,"25"
"25007_2250664_1","25_1022_20260401","1022_292022318_20260401","日比市民センター前",,,,"3_2250664_1",,,"25"
"25007_2250668_1","25_1022_20260401","1022_292022319_20260401","玉橋",,,,"3_2250668_1",,,"25"
"25007_2250669_1","25_1022_20260401","1022_292022304_20260401","東児市民センター",,,,"3_2250669_1",,,"25"
"25007_2250673_1","25_1022_20260401","1022_292022322_20260401","すこやかセンター",,,,"3_2250673_1",,,"25"
"25007_2250673_1","25_1022_20260401","1022_292022321_20260401","すこやかセンター",,,,"3_2250673_1",,,"25"
"25007_2250673_1","25_1022_20260401","1022_292022320_20260401","すこやかセンター",,,,"3_2250673_1",,,"25"
"25007_2250674_1","25_1022_20260401","1022_292022306_20260401","深山公園道の駅",,,,"3_2250674_1",,,"25"
"25007_2250674_1","25_1022_20260401","1022_292022305_20260401","深山公園道の駅",,,,"3_2250674_1",,,"25"
"25007_2250674_1","25_1022_20260401","1022_292022307_20260401","深山公園道の駅",,,,"3_2250674_1",,,"25"
"25007_2250676_1","25_1022_20260401","1022_292022308_20260401","東児市民センター",,,,"3_2250676_1",,,"25"
"25007_2250681_1","25_1022_20260401","1022_292022323_20260401","すこやかセンター",,,,"3_2250681_1",,,"25"
"25007_2250682_1","25_1022_20260401","1022_292022309_20260401","東児市民センター",,,,"3_2250682_1",,,"25"
"25007_2250683_1","25_1022_20260401","1022_292022324_20260401","天王谷川公園",,,,"3_2250683_1",,,"25"
"25007_2250685_1","25_1022_20260401","1022_292022325_20260401","すこやかセンター",,,,"3_2250685_1",,,"25"
"25007_2250686_1","25_1022_20260401","1022_292022326_20260401","天王谷川公園",,,,"3_2250686_1",,,"25"
"25007_2250691_1","25_1022_20260401","1022_292022310_20260401","荘内小学校",,,,"3_2250691_1",,,"25"
"25007_2250693_1","25_1025_20260401","1025_292022298_20260401","すこやかセンター",,,,"3_2250693_1",,,"25"
"25007_2250693_1","25_1025_20260401","1025_292022300_20260401","すこやかセンター",,,,"3_2250693_1",,,"25"
"25007_2250693_1","25_1024_20260401","1024_292022300_20260401","すこやかセンター",,,,"3_2250693_1",,,"25"
"25007_2250693_1","25_1024_20260401","1024_292022298_20260401","すこやかセンター",,,,"3_2250693_1",,,"25"
"25007_2250693_1","25_1022_20260401","1022_292022327_20260401","すこやかセンター",,,,"3_2250693_1",,,"25"
"25007_2250693_1","25_1025_20260401","1025_292022299_20260401","すこやかセンター",,,,"3_2250693_1",,,"25"
"25007_2250693_1","25_1024_20260401","1024_292022299_20260401","すこやかセンター",,,,"3_2250693_1",,,"25"
"25007_2250694_1","25_1024_20260401","1024_292022281_20260401","東児市民センター",,,,"3_2250694_1",,,"25"
"25007_2250694_1","25_1024_20260401","1024_292022282_20260401","東児市民センター",,,,"3_2250694_1",,,"25"
"25007_2250694_1","25_1024_20260401","1024_292022283_20260401","東児市民センター",,,,"3_2250694_1",,,"25"
"25007_2250694_1","25_1025_20260401","1025_292022282_20260401","東児市民センター",,,,"3_2250694_1",,,"25"
"25007_2250694_1","25_1022_20260401","1022_292022311_20260401","東児市民センター",,,,"3_2250694_1",,,"25"
"25007_2250694_1","25_1025_20260401","1025_292022283_20260401","東児市民センター",,,,"3_2250694_1",,,"25"
"25007_2250694_1","25_1025_20260401","1025_292022281_20260401","東児市民センター",,,,"3_2250694_1",,,"25"
"25007_2250695_1","25_1022_20260401","1022_292022312_20260401","宇野駅",,,,"3_2250695_1",,,"25"
"25007_2250695_1","25_1022_20260401","1022_292022313_20260401","宇野駅",,,,"3_2250695_1",,,"25"
"25007_2250696_1","25_1022_20260401","1022_292022328_20260401","横田口",,,,"3_2250696_1",,,"25"
"25007_2250702_1","25_1022_20260401","1022_292022329_20260401","渋川三丁目",,,,"3_2250702_1",,,"25"
"25007_2250704_1","25_1022_20260401","1022_292022330_20260401","王子ヶ岳登山口",,,,"3_2250704_1",,,"25"
"25007_2250705_1","25_1022_20260401","1022_292022314_20260401","宇野駅",,,,"3_2250705_1",,,"25"
"25007_2250707_1","25_1022_20260401","1022_292022315_20260401","玉野営業所前",,,,"3_2250707_1",,,"25"
"29001_290512_1","29_1015_20260401","1015_292022576_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1014_20260401","1014_292022581_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1015_20260401","1015_292022581_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1017_20260401","1017_292022620_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
